date,category_id,category_title,revenue
2023-01-09,1,Wine,695509696.0
2023-01-10,1,Wine,807527232.0
2023-01-11,1,Wine,692586368.0
2023-01-12,1,Wine,738691072.0
2024-01-01,1,Wine,720536384.0
2024-01-02,1,Wine,693262272.0
2024-01-03,1,Wine,697394624.0
2024-01-04,1,Wine,724785408.0
2024-01-05,1,Wine,675596864.0
2024-01-06,1,Wine,716711104.0
2024-01-07,1,Wine,670401600.0
2024-01-08,1,Wine,706148608.0
2024-01-09,1,Wine,648834688.0
2024-01-10,1,Wine,665278400.0
2024-01-11,1,Wine,640299968.0
2024-01-12,1,Wine,630771008.0
2025-01-01,1,Wine,679874112.0
2025-01-02,1,Wine,681131456.0
2023-01-09,2,Champagne & Sparkling Wine,802254656.0
2023-01-10,2,Champagne & Sparkling Wine,911861760.0
2023-01-11,2,Champagne & Sparkling Wine,907171392.0
2023-01-12,2,Champagne & Sparkling Wine,915893824.0
2024-01-01,2,Champagne & Sparkling Wine,931047104.0
2024-01-02,2,Champagne & Sparkling Wine,966653184.0
2024-01-03,2,Champagne & Sparkling Wine,870910080.0
2024-01-04,2,Champagne & Sparkling Wine,849477632.0
2024-01-05,2,Champagne & Sparkling Wine,862022912.0
2024-01-06,2,Champagne & Sparkling Wine,868315328.0
2024-01-07,2,Champagne & Sparkling Wine,914049024.0
2024-01-08,2,Champagne & Sparkling Wine,809896896.0
2024-01-09,2,Champagne & Sparkling Wine,760842112.0
2024-01-10,2,Champagne & Sparkling Wine,800574400.0
2024-01-11,2,Champagne & Sparkling Wine,866882176.0
2024-01-12,2,Champagne & Sparkling Wine,904188096.0
2025-01-01,2,Champagne & Sparkling Wine,898311104.0
2025-01-02,2,Champagne & Sparkling Wine,960217344.0
2023-01-09,3,Whiskey,3095915264.0
2023-01-10,3,Whiskey,3061778688.0
2023-01-11,3,Whiskey,3017379584.0
2023-01-12,3,Whiskey,2927071744.0
2024-01-01,3,Whiskey,3010802944.0
2024-01-02,3,Whiskey,2982429440.0
2024-01-03,3,Whiskey,2869982976.0
2024-01-04,3,Whiskey,3021216768.0
2024-01-05,3,Whiskey,2973909760.0
2024-01-06,3,Whiskey,3011272448.0
2024-01-07,3,Whiskey,3101218304.0
2024-01-08,3,Whiskey,2818978304.0
2024-01-09,3,Whiskey,2957310464.0
2024-01-10,3,Whiskey,2929047808.0
2024-01-11,3,Whiskey,3014697728.0
2024-01-12,3,Whiskey,2964801536.0
2025-01-01,3,Whiskey,2989698816.0
2025-01-02,3,Whiskey,3024827136.0
2023-01-09,4,Cognac & Brandy,501869696.0
2023-01-10,4,Cognac & Brandy,453676864.0
2023-01-11,4,Cognac & Brandy,452422592.0
2023-01-12,4,Cognac & Brandy,471675904.0
2024-01-01,4,Cognac & Brandy,511265568.0
2024-01-02,4,Cognac & Brandy,554164544.0
2024-01-03,4,Cognac & Brandy,495370272.0
2024-01-04,4,Cognac & Brandy,582383040.0
2024-01-05,4,Cognac & Brandy,532091616.0
2024-01-06,4,Cognac & Brandy,571570304.0
2024-01-07,4,Cognac & Brandy,575175872.0
2024-01-08,4,Cognac & Brandy,576375424.0
2024-01-09,4,Cognac & Brandy,539423808.0
2024-01-10,4,Cognac & Brandy,540117184.0
2024-01-11,4,Cognac & Brandy,534501536.0
2024-01-12,4,Cognac & Brandy,542729472.0
2025-01-01,4,Cognac & Brandy,564461824.0
2025-01-02,4,Cognac & Brandy,550893184.0
2023-01-09,5,Vodka,452075872.0
2023-01-10,5,Vodka,400652160.0
2023-01-11,5,Vodka,403275584.0
2023-01-12,5,Vodka,409649664.0
2024-01-01,5,Vodka,506666816.0
2024-01-02,5,Vodka,499731392.0
2024-01-03,5,Vodka,570066816.0
2024-01-04,5,Vodka,570057024.0
2024-01-05,5,Vodka,501830816.0
2024-01-06,5,Vodka,504758528.0
2024-01-07,5,Vodka,499270656.0
2024-01-08,5,Vodka,485153024.0
2024-01-09,5,Vodka,425683872.0
2024-01-10,5,Vodka,412546592.0
2024-01-11,5,Vodka,482726624.0
2024-01-12,5,Vodka,486994240.0
2025-01-01,5,Vodka,520938688.0
2025-01-02,5,Vodka,471183712.0
