date,category_id,category_title,revenue
2025-01-03,1,Wine,750199616.0
2025-01-04,1,Wine,775159296.0
2025-01-05,1,Wine,685356352.0
2025-01-06,1,Wine,690362176.0
2025-01-07,1,Wine,663019328.0
2025-01-08,1,Wine,680643392.0
2025-01-09,1,Wine,709733824.0
2025-01-10,1,Wine,618046144.0
2025-01-11,1,Wine,646863360.0
2025-01-12,1,Wine,622059456.0
2026-01-01,1,Wine,677463616.0
2026-01-02,1,Wine,606213632.0
2026-01-03,1,Wine,688522304.0
2026-01-04,1,Wine,741087744.0
2026-01-05,1,Wine,665057088.0
2026-01-06,1,Wine,683053120.0
2026-01-07,1,Wine,655560640.0
2026-01-08,1,Wine,649618560.0
2025-01-03,2,Champagne & Sparkling Wine,738379520.0
2025-01-04,2,Champagne & Sparkling Wine,685131968.0
2025-01-05,2,Champagne & Sparkling Wine,695597760.0
2025-01-06,2,Champagne & Sparkling Wine,702719040.0
2025-01-07,2,Champagne & Sparkling Wine,772429568.0
2025-01-08,2,Champagne & Sparkling Wine,790113024.0
2025-01-09,2,Champagne & Sparkling Wine,810138304.0
2025-01-10,2,Champagne & Sparkling Wine,737089600.0
2025-01-11,2,Champagne & Sparkling Wine,766855680.0
2025-01-12,2,Champagne & Sparkling Wine,736454592.0
2026-01-01,2,Champagne & Sparkling Wine,756202048.0
2026-01-02,2,Champagne & Sparkling Wine,795360320.0
2026-01-03,2,Champagne & Sparkling Wine,749669504.0
2026-01-04,2,Champagne & Sparkling Wine,713321024.0
2026-01-05,2,Champagne & Sparkling Wine,760274816.0
2026-01-06,2,Champagne & Sparkling Wine,728052032.0
2026-01-07,2,Champagne & Sparkling Wine,726272000.0
2026-01-08,2,Champagne & Sparkling Wine,756372608.0
2025-01-03,3,Whiskey,2188510720.0
2025-01-04,3,Whiskey,2254150912.0
2025-01-05,3,Whiskey,2269747456.0
2025-01-06,3,Whiskey,2301526272.0
2025-01-07,3,Whiskey,2176067328.0
2025-01-08,3,Whiskey,2230402048.0
2025-01-09,3,Whiskey,2288052224.0
2025-01-10,3,Whiskey,2430737920.0
2025-01-11,3,Whiskey,2494525440.0
2025-01-12,3,Whiskey,2469719296.0
2026-01-01,3,Whiskey,2192503040.0
2026-01-02,3,Whiskey,2190495232.0
2026-01-03,3,Whiskey,2201266944.0
2026-01-04,3,Whiskey,2186860544.0
2026-01-05,3,Whiskey,2197314048.0
2026-01-06,3,Whiskey,2143511168.0
2026-01-07,3,Whiskey,2182868480.0
2026-01-08,3,Whiskey,2232786944.0
2025-01-03,4,Cognac & Brandy,465755168.0
2025-01-04,4,Cognac & Brandy,469127104.0
2025-01-05,4,Cognac & Brandy,447247936.0
2025-01-06,4,Cognac & Brandy,485710496.0
2025-01-07,4,Cognac & Brandy,460100000.0
2025-01-08,4,Cognac & Brandy,469001760.0
2025-01-09,4,Cognac & Brandy,478057504.0
2025-01-10,4,Cognac & Brandy,491483552.0
2025-01-11,4,Cognac & Brandy,463786560.0
2025-01-12,4,Cognac & Brandy,485193216.0
2026-01-01,4,Cognac & Brandy,479066976.0
2026-01-02,4,Cognac & Brandy,479869184.0
2026-01-03,4,Cognac & Brandy,491084896.0
2026-01-04,4,Cognac & Brandy,491084896.0
2026-01-05,4,Cognac & Brandy,495053152.0
2026-01-06,4,Cognac & Brandy,493831744.0
2026-01-07,4,Cognac & Brandy,471778944.0
2026-01-08,4,Cognac & Brandy,491004704.0
2025-01-03,5,Vodka,342788288.0
2025-01-04,5,Vodka,368435712.0
2025-01-05,5,Vodka,338211456.0
2025-01-06,5,Vodka,364989728.0
2025-01-07,5,Vodka,398644448.0
2025-01-08,5,Vodka,410324832.0
2025-01-09,5,Vodka,409986880.0
2025-01-10,5,Vodka,419893888.0
2025-01-11,5,Vodka,418623616.0
2025-01-12,5,Vodka,406884896.0
2026-01-01,5,Vodka,419750752.0
2026-01-02,5,Vodka,431745312.0
2026-01-03,5,Vodka,428440704.0
2026-01-04,5,Vodka,415336800.0
2026-01-05,5,Vodka,422103744.0
2026-01-06,5,Vodka,420759840.0
2026-01-07,5,Vodka,422160544.0
2026-01-08,5,Vodka,445622656.0
